iter	Passed	Remaining
0	141	140947
1	143	71594
2	145	48413
3	147	36827
4	150	29886
5	152	25218
6	154	21893
7	156	19423
8	158	17477
9	160	15912
10	162	14647
11	165	13592
12	167	12693
13	169	11919
14	171	11246
15	173	10689
16	175	10176
17	177	9708
18	180	9296
19	182	8927
20	184	8586
21	186	8275
22	188	7989
23	190	7735
24	192	7506
25	194	7291
26	197	7104
27	199	6922
28	201	6748
29	203	6583
30	205	6430
31	207	6286
32	209	6148
33	211	6016
34	213	5894
35	215	5783
36	218	5680
37	220	5578
38	222	5476
39	224	5391
40	226	5303
41	228	5219
42	231	5141
43	233	5068
44	235	4991
45	237	4925
46	239	4860
47	241	4795
48	243	4732
49	245	4673
50	248	4615
51	250	4558
52	252	4505
53	254	4455
54	256	4408
55	258	4357
56	260	4309
57	262	4262
58	264	4217
59	266	4175
60	268	4134
61	270	4093
62	272	4055
63	274	4017
64	276	3980
65	278	3943
66	280	3909
67	281	3862
68	283	3829
69	285	3797
70	287	3766
71	289	3736
72	291	3706
73	293	3678
74	296	3656
75	298	3630
76	300	3603
77	302	3576
78	304	3549
79	306	3523
80	308	3498
81	310	3473
82	312	3449
83	314	3425
84	315	3394
85	317	3371
86	318	3342
87	320	3320
88	322	3300
89	324	3284
90	327	3268
91	329	3251
92	331	3236
93	333	3218
94	335	3199
95	337	3181
96	340	3165
97	341	3147
98	343	3130
99	346	3114
100	348	3101
101	349	3078
102	351	3064
103	353	3049
104	355	3033
105	357	3017
106	359	3002
107	361	2986
108	363	2972
109	365	2959
110	367	2946
111	370	2934
112	372	2921
113	374	2908
114	376	2896
115	378	2880
116	380	2869
117	382	2858
118	384	2844
119	386	2833
120	388	2821
121	390	2811
122	391	2792
123	393	2780
124	395	2768
125	397	2756
126	399	2744
127	400	2728
128	402	2718
129	404	2706
130	406	2696
131	408	2685
132	410	2674
133	412	2665
134	414	2655
135	416	2646
136	418	2636
137	420	2623
138	422	2614
139	424	2605
140	426	2595
141	427	2585
142	429	2576
143	431	2567
144	433	2559
145	435	2549
146	437	2541
147	439	2531
148	441	2522
149	443	2515
150	445	2507
151	447	2498
152	449	2489
153	451	2482
154	453	2474
155	455	2466
156	458	2459
157	459	2451
158	461	2442
159	463	2434
160	465	2428
161	468	2421
162	470	2415
163	472	2408
164	474	2400
165	476	2393
166	478	2386
167	480	2381
168	482	2374
169	485	2369
170	487	2363
171	489	2357
172	492	2352
173	494	2347
174	497	2343
175	499	2338
176	501	2333
177	504	2328
178	506	2321
179	508	2315
180	509	2305
181	511	2299
182	514	2295
183	516	2289
184	518	2284
185	520	2279
186	523	2273
187	525	2269
188	527	2264
189	529	2258
190	532	2253
191	534	2248
192	536	2244
193	538	2238
194	541	2233
